21|1|Nova tura  Na petrovaradin|nova tura|srb|2|5|0|4/20/2024 12:00:00 PM|2|../Resources/Images/add.png,../Resources/Images/delete.png|cancelled
22|1|Nova tura  Na petrovaradin|nova tura|srb|2|5|0|4/26/2024 12:00:00 PM|2|../Resources/Images/add.png,../Resources/Images/delete.png|cancelled
23|1|ponovo1|ponovo|eng|4|4|0|4/15/2024 12:00:00 PM|2|../Resources/Images/colloseum.jpg|finished
24|1|ponovo1|ponovo|eng|4|4|0|4/13/2024 3:00:00 PM|2|../Resources/Images/colloseum.jpg|started
25|1|aj ponovo|aj pliz|nem|6|4|0|4/13/2024 12:00:00 PM|3|../Resources/Images/palatine.jpg|not_started
26|1|aj ponovo|aj pliz|nem|6|4|0|4/13/2024 6:00:00 PM|3|../Resources/Images/palatine.jpg|started
27|1|zabg|za beograd|srp|2|3|0|4/13/2024 12:00:00 PM|3||started
28|1|zdravo1|hej|3|5|4|0|4/15/2024 12:00:00 PM|3|../Resources/Images/colloseum.jpg|finished
29|1|zdravo1|hej|3|5|4|0|4/15/2024 9:00:00 AM|3|../Resources/Images/colloseum.jpg|finished
30|1|lepota|jnsjs|eng|4|4|0|4/15/2024 12:00:00 PM|2||started
31|1|TURA|TURA|ss|1|5|0|4/20/2024 12:00:00 PM|7|../Resources/Images/notre_dame.jpg|cancelled
32|1|Petrovaradin|Predivan pejzaz i bogata istorija|Engleski|1|4|5|7/19/2024 12:00:00 PM|2|../Resources/Images/delete.png|not_started
33|1|Venecija|Bogata istorija i jedinstveni kanali|Engleski|2|3|3|6/18/2024 12:00:00 PM|2|../Resources/Images/delete.png|not_started
34|1|ItalijaTour|Pogledi i hrana fantasticni|Engleski|3|5|10|4/18/2024 12:00:00 PM|2|../Resources/Images/edit.png|not_started
35|1|Split|Sunce, more i zabava|Engleski|4|6|0|5/19/2024 12:00:00 PM|3|../Resources/Images/view.png|not_started
36|1|Bec|Bogata istorija i fascinantna arhitektura|Nemacki|1|20|2|6/19/2024 12:00:00 PM|6|../Resources/Images/delete.png|not_started
37|1|Bec|Bogata istorija i fascinantna arhitektura|Nemacki|2|20|20|7/19/2024 12:00:00 PM|6|../Resources/Images/delete.png|not_started
38|1|Bec|Bogata istorija i fascinantna arhitektura|Nemacki|1|20|20|8/19/2024 12:00:00 PM|6|../Resources/Images/delete.png|not_started
39|1|Bec|Bogata istorija i fascinantna arhitektura|Nemacki|2|20|0|9/19/2024 12:00:00 PM|6|../Resources/Images/delete.png|not_started
40|1|senegal|luda tura|kineski|10|20|0|4/17/2024 12:00:00 PM|16|../Resources/Images/edit.png|not_started
41|1|senegal|luda tura|kineski|10|20|0|4/17/2024 3:00:00 PM|16|../Resources/Images/edit.png|not_started
42|1|rr|trstina|srpski|4|20|0|4/17/2024 9:00:00 AM|2|../Resources/Images/delete.png|not_started
43|1|rr|trstina|srpski|4|20|0|4/17/2024 12:00:00 PM|2|../Resources/Images/delete.png|started
44|1|torino|lepo|srpski|2|50|0|4/30/2024 12:00:00 PM|73|../Resources/Images/delete.png|not_started
45|1|zakintos|leto|srpski|1|10|8|4/17/2024 12:00:00 PM|12|../Resources/Images/notre_dame.jpg|not_started
46|1|zimovanje|zimovanje|italian|4|15|15|5/9/2024 12:00:00 AM|2||not_started
47|1|sea|sea|engleski|2|10|10|6/23/2024 12:00:00 AM|2||not_started
48|1|view|view|italian|2|9|9|6/22/2024 12:00:00 AM|2||not_started
